address,point
sei1ed50jtyk7sdt5z6p6ypj05r8unv4f8ycc7kqht,191.95
sei1vysan89cdfaa7zravys48clre78c0dhyfqs74a,191.95
sei1zja9l804fp4230gt329wndzjzuzl0kspqmvzm3,191.95
sei16m8lnwtjczxnksz4desf7lntsnx6f7c7kwg9kg,191.95
sei1g80mar9tgx3ttthuem68mvgtsqx32eq0kdgkv9,191.95
sei1l3hzrl6cnrs85qur66r3rx0umdj0mrh29e83y4,191.95
sei14yr7ldz7s6hw5c93n4a7vs0sy5cmh2upmdnczx,191.95
sei1dqz0nshdty5neplffvaq3py30vfstrcw7y0e8m,191.95
sei1pk502zmlu5jre3n7q769nfv79pky9862ws0swv,191.95
sei1ejytyw76pe2gf4vurgjd8d26lhr0drey4m4r7k,191.95
sei189e4rdgswryphywgk47j9hrzw5hgfcgq4hx5j6,191.95
sei1xhqy6efev0jzqmduqc450cjgdq33ma7vr9qm6s,191.95
sei1xc03w04rue4e7mucaheq3fmsgrlvhtn4lmdwl3,191.95
sei1hhpdavur79cw9p74tfqu4gppu75at5d2wm9tq9,191.95
sei1xex5c4prc395c8ljj0t2nj38azutjx2q9yj975,191.95
sei1n5jfglapk7xpqyy7cvfhg25qzq7rctrfny7dzr,191.95
sei1kn6x25gmzhsudn6pqxreyzhzsclkuqs6jprnna,191.95
sei1r2x3s79ak3usmkrh748jtpz7ppx4vgepw3vkkf,191.95
sei1u7ugtqrld68zkmzpwa05mayqutna3dkhy9mlp8,191.95
sei1nmx0v3ul2f6aevm9wvwt3r3wul92zwv37gy5kt,191.95
sei1sm4cdxlm863xkl9myy7gh5xpkqgx0w5y74ewvc,191.95
sei1dzs9envt96tadezwf93a0k7q7yg99frfclztzr,191.95
sei1nzqmlecrsvf4tt04l7w95qjnaqtzfj9mg7se8k,191.95
sei1dntwraz9dnll58sw0mx0paddcg89qkc2hdmnfs,191.95
sei1cw6dwcku054jw3jk7dxq46lkdmemasuqe74af2,191.95
sei13dzu0x9lxzeaknhuye8rj3aezzy6pduuk0w6qh,191.95
sei1xeqk0fm64s5luakpg6kvq7vtr4mhe6mny439gc,191.95
sei1vlx92kukrlq0qwgqs9xyqyk9hh2aej6prgt0fl,191.95
sei10lmkr90g7p68lk2vrjjp788nlamleuv5uuzk2p,191.95
sei1p3pd6kl0022kkp9fptzcwpv2fl57g9z7z56t67,191.95
sei13ljf6tkh8vfjf9dyvlc49ckt3dd74d4nt3ylsz,191.95
sei1u783ejt68nlt09gq9vxjsv5w0ktreacz9xgffr,191.95
sei1fzfx0alhs5vgf8wg0mzxnu3gg42ttwdpknlx3v,191.95
sei1v05k3vqm7m5u5mu3uguuqx6n45p2qfddgep8yn,191.95
sei1asj2z6vdyzzl6zl7zerk6v4fam2t56spwrv5u0,191.95
sei13r5j4hsspwffav5026re4x3fexd6ufkfsd2337,191.95
sei1m5d9hmlclx4zcnantg3xm96hecyhjt4awhu33k,191.95
sei1sj0xwvegv7q98r77etna98uqgcgejsp3ycd0x0,191.95
sei1ps7e6k9ea85uj2mydrs5qwpa4r4c6dsvlfh2uu,191.95
sei1tay20v5mr9kua4e6rxta4sd8r6ja0app7nm7f0,191.95
